peak_timestamp;peak_freq;peak_close_price;peak_sma;signal_timestamp;signal_close_price;freq_bid;freq_ask;freq_total;max_total_bid;max_total_ask;price_change;price_tag;price_vs_sma_pct
2025-10-22 17:53:40.021;8;25105,75;25115,71;2025-10-22 17:53:43.021;25109,25;4;3;7;12;48;3,5;down;-0,0397
2025-10-22 17:57:30.021;6;25100,75;25111,18;2025-10-22 17:57:40.021;25104,5;2;2;4;11;0;3,75;down;-0,0415
2025-10-22 18:00:54.021;5;25090,25;25099,49;2025-10-22 18:00:57.021;25091,25;3;1;4;0;13;1,0;down;-0,0368
2025-10-22 18:02:24.021;5;25073,75;25081,15;2025-10-22 18:02:30.021;25075,0;2;1;3;21;4;1,25;down;-0,0295
2025-10-22 18:30:54.021;31;24938,0;25000,06;2025-10-22 18:30:55.021;24934,0;15;15;30;9;101;-4,0;down;-0,2482
2025-10-22 18:32:32.021;18;24906,5;24903,73;2025-10-22 18:32:51.021;24888,5;2;7;9;9;34;-18,0;flat;0,0111
2025-10-22 18:33:14.021;20;24906,0;24893,51;2025-10-22 18:33:34.021;24941,75;8;7;15;35;37;35,75;up;0,0502
2025-10-22 18:37:29.021;6;24982,0;24998,66;2025-10-22 18:37:31.021;24992,5;2;3;5;29;0;10,5;down;-0,0667
2025-10-22 18:45:28.021;4;25010,5;24996,79;2025-10-22 18:45:35.021;25021,0;1;2;3;29;5;10,5;up;0,0548
2025-10-22 18:50:18.021;5;24971,25;24967,34;2025-10-22 18:50:21.021;24972,25;3;1;4;29;1;1,0;flat;0,0156
2025-10-22 18:55:20.021;5;25034,25;25017,14;2025-10-22 18:55:24.021;25028,75;2;1;3;18;6;-5,5;up;0,0684
2025-10-22 18:55:53.021;6;25012,25;25024,21;2025-10-22 18:56:01.021;25011,0;3;2;5;22;20;-1,25;down;-0,0478
2025-10-22 18:59:24.021;5;24994,0;25014,16;2025-10-22 18:59:32.021;24995,25;2;2;4;21;1;1,25;down;-0,0806
2025-10-22 19:15:03.021;5;24929,75;24941,75;2025-10-22 19:15:05.021;24934,25;1;3;4;28;11;4,5;down;-0,0481
2025-10-22 19:16:18.021;6;24914,25;24925,94;2025-10-22 19:16:29.021;24917,75;3;1;4;2;14;3,5;down;-0,0469
2025-10-22 19:28:05.021;4;24901,0;24899,66;2025-10-22 19:28:07.021;24903,0;2;1;3;4;5;2,0;flat;0,0054
2025-10-22 19:39:14.021;4;24866,0;24876,76;2025-10-22 19:39:32.021;24864,75;1;1;2;26;20;-1,25;down;-0,0433
2025-10-22 19:40:01.021;5;24860,5;24860,48;2025-10-22 19:40:02.021;24860,0;2;2;4;10;6;-0,5;flat;0,0001
2025-10-22 19:42:04.021;5;24835,0;24842,89;2025-10-22 19:42:10.021;24829,0;2;2;4;6;12;-6,0;down;-0,0318
2025-10-22 19:48:34.021;4;24867,25;24859,85;2025-10-22 19:48:36.021;24870,0;3;0;3;10;21;2,75;up;0,0298
2025-10-22 19:50:28.021;4;24848,0;24860,36;2025-10-22 19:50:30.021;24846,5;2;1;3;2;12;-1,5;down;-0,0497
2025-10-22 20:00:20.021;8;24883,5;24875,72;2025-10-22 20:00:21.021;24888,25;2;5;7;46;3;4,75;up;0,0313
2025-10-22 20:03:19.021;4;24908,25;24902,71;2025-10-22 20:03:27.021;24902,5;1;2;3;4;4;-5,75;up;0,0222
2025-10-22 20:07:17.021;4;24903,75;24901,29;2025-10-22 20:07:22.021;24904,25;1;2;3;6;1;0,5;flat;0,0099
2025-10-22 20:14:50.021;6;24867,25;24872,39;2025-10-22 20:14:55.021;24861,75;2;0;2;4;8;-5,5;down;-0,0207
2025-10-22 20:21:49.021;5;24919,5;24902,59;2025-10-22 20:21:51.021;24918,25;2;2;4;28;32;-1,25;up;0,0679
2025-10-22 20:26:59.021;4;24908,25;24924,64;2025-10-22 20:27:00.021;24908,25;2;1;3;10;9;0,0;down;-0,0657
2025-10-22 20:31:48.021;5;24902,75;24909,19;2025-10-22 20:32:02.021;24897,75;1;3;4;2;37;-5,0;down;-0,0258
2025-10-22 20:50:23.021;7;24907,75;24929,42;2025-10-22 20:50:34.021;24911,75;4;2;6;6;1;4,0;down;-0,0869
2025-10-22 20:55:58.021;7;24939,75;24933,24;2025-10-22 20:56:14.021;24929,5;2;3;5;2;17;-10,25;up;0,0261
2025-10-22 20:57:19.021;4;24947,0;24937,94;2025-10-22 20:57:31.021;24939,5;1;2;3;8;5;-7,5;up;0,0363
2025-10-22 21:00:34.021;4;24967,5;24961,01;2025-10-22 21:00:36.021;24966,5;2;1;3;0;34;-1,0;up;0,026
2025-10-22 21:01:54.021;10;24951,0;24951,56;2025-10-22 21:01:56.021;24954,5;4;4;8;7;20;3,5;flat;-0,0022
2025-10-22 21:02:48.021;4;24944,5;24943,92;2025-10-22 21:03:00.021;24939,75;2;1;3;0;18;-4,75;flat;0,0023
2025-10-22 21:06:15.021;4;24973,75;24965,38;2025-10-22 21:06:30.021;24971,0;2;1;3;3;11;-2,75;up;0,0335
2025-10-22 21:07:27.021;4;24979,0;24977,49;2025-10-22 21:07:32.021;24980,25;2;1;3;16;2;1,25;flat;0,0061
2025-10-22 21:08:31.021;7;24990,5;24987,11;2025-10-22 21:08:33.021;24988,5;3;3;6;17;44;-2,0;flat;0,0136
2025-10-22 21:20:18.021;5;25006,5;25002,09;2025-10-22 21:20:33.021;25010,25;1;2;3;46;16;3,75;flat;0,0176
2025-10-22 21:54:56.021;4;25029,5;25033,62;2025-10-22 21:55:02.021;25032,75;1;2;3;33;9;3,25;flat;-0,0165
2025-10-22 22:00:00.021;30;25040,5;25036,01;2025-10-22 22:00:13.021;25051,25;10;9;19;5;18;10,75;flat;0,0179
