reset_timestamp;reset_price;cumulative_volume_before_reset;total_bid;total_ask;total_bid_ask;total_volume;pattern_tag;sma;price_tag
2025-10-22 18:01:09.021;25095,0;560;1;25;26;26;neutral;25102,38875;down
2025-10-22 18:02:27.021;25074,25;300;27;1;28;28;mushroom;25093,4725;down
2025-10-22 18:24:21.021;25016,25;342;21;23;44;44;neutral;25030,90625;down
2025-10-22 18:31:42.021;24938,25;11107;18;39;57;57;neutral;25003,34125;down
2025-10-22 18:33:41.021;24936,25;5149;37;0;37;37;neutral;24929,54875;up
2025-10-22 18:34:49.021;24992,75;1479;587;11;598;598;mushroom;24928,1325;up
2025-10-22 18:36:03.021;24999,25;1724;0;52;52;52;neutral;24959,56875;up
2025-10-22 18:38:06.021;24983,5;861;3;8;11;11;neutral;24993,8425;down
2025-10-22 18:46:04.021;25007,25;399;5;4;9;9;neutral;24991,68625;up
2025-10-22 18:50:33.021;24970,0;770;13;4;17;17;neutral;24981,175;down
2025-10-22 18:55:35.021;25030,0;412;0;48;48;48;neutral;25001,34625;up
2025-10-22 18:56:07.021;25013,0;435;56;35;91;91;neutral;25007,07875;up
2025-10-22 18:56:31.021;25003,75;444;0;11;11;11;neutral;25009,09375;down
2025-10-22 18:59:31.021;24994,5;647;24;6;30;30;mushroom;25013,57625;down
2025-10-22 19:13:05.021;24957,5;729;0;32;32;32;neutral;24975,9275;down
2025-10-22 19:15:00.021;24933,5;663;4;13;17;17;neutral;24959,67375;down
2025-10-22 19:16:24.021;24916,25;559;5;3;8;8;neutral;24940,015;down
2025-10-22 19:19:10.021;24921,0;787;5;2;7;7;neutral;24927,1975;down
2025-10-22 19:38:14.021;24878,25;537;14;27;41;41;neutral;24903,6525;down
2025-10-22 19:39:29.021;24866,0;533;5;23;28;28;neutral;24887,925;down
2025-10-22 19:40:21.021;24856,5;326;2;28;30;30;neutral;24874,90125;down
2025-10-22 19:42:09.021;24829,75;435;2;4;6;6;neutral;24856,565;down
2025-10-22 19:49:10.021;24863,5;346;0;5;5;5;neutral;24853,105;up
2025-10-22 19:55:00.021;24810,75;417;9;2;11;11;neutral;24828,53625;down
2025-10-22 20:03:29.021;24901,25;418;4;5;9;9;neutral;24898,38375;up
2025-10-22 20:14:51.021;24867,5;656;8;14;22;22;neutral;24882,38125;down
2025-10-22 20:25:21.021;24931,5;641;14;8;22;22;neutral;24923,7;up
2025-10-22 20:32:02.021;24897,75;520;2;37;39;39;neutral;24914,09625;down
2025-10-22 20:50:38.021;24913,75;672;3;8;11;11;neutral;24932,11625;down
2025-10-22 20:56:12.021;24926,0;523;0;43;43;43;neutral;24923,075;up
2025-10-22 21:01:53.021;24950,25;989;2;17;19;19;neutral;24955,8725;down
2025-10-22 21:02:58.021;24938,25;303;6;6;12;12;neutral;24953,9125;down
2025-10-22 21:08:46.021;24988,75;433;0;41;41;41;neutral;24976,68875;up
2025-10-22 21:15:10.021;24993,5;378;14;4;18;18;neutral;24989,49375;up
2025-10-22 21:20:31.021;25003,75;545;1;12;13;13;neutral;24993,44125;up
2025-10-22 21:40:19.021;25049,5;503;6;8;14;14;neutral;25043,34;up
2025-10-22 21:41:01.021;25044,0;305;4;15;19;19;neutral;25045,86125;down
2025-10-22 21:50:16.021;25033,75;412;0;12;12;12;neutral;25024,97125;up
2025-10-22 21:55:16.021;25029,75;307;0;6;6;6;neutral;25029,61125;up
2025-10-22 22:00:26.021;25041,5;5540;21;13;34;34;neutral;25032,395;up
