peak_timestamp;peak_freq;peak_close_price;peak_price_N_ago;signal_timestamp;signal_close_price;freq_bid;freq_ask;freq_total;max_total_bid;max_total_ask;price_change;price_change_lookback;roc_pct;price_tag;price_vs_lookback_pct
2025-10-22 16:31:15.021;16;25106,25;25110,5;2025-10-22 16:31:33.021;25101,75;3;3;6;35;7;-4,5;-4,25;-0,0169;down;-0,0169
2025-10-22 16:33:16.021;14;25122,75;25098,5;2025-10-22 16:33:18.021;25120,75;7;6;13;47;26;-2,0;24,25;0,0966;up;0,0966
2025-10-22 16:35:31.021;7;25090,5;25096,0;2025-10-22 16:35:38.021;25100,25;0;3;3;4;49;9,75;-5,5;-0,0219;down;-0,0219
2025-10-22 16:37:07.021;9;25120,0;25127,5;2025-10-22 16:37:09.021;25117,75;4;4;8;0;36;-2,25;-7,5;-0,0298;down;-0,0298
2025-10-22 16:40:19.021;7;25103,0;25095,25;2025-10-22 16:40:32.021;25097,25;1;2;3;24;12;-5,75;7,75;0,0309;up;0,0309
2025-10-22 16:40:53.021;4;25117,25;25104,25;2025-10-22 16:41:07.021;25107,75;1;2;3;2;19;-9,5;13,0;0,0518;up;0,0518
2025-10-22 16:42:54.021;5;25080,5;25088,25;2025-10-22 16:43:08.021;25076,75;3;1;4;1;35;-3,75;-7,75;-0,0309;down;-0,0309
2025-10-22 16:43:42.021;4;25073,75;25082,75;2025-10-22 16:43:59.021;25079,25;2;1;3;44;18;5,5;-9,0;-0,0359;down;-0,0359
2025-10-22 16:45:34.021;11;25086,0;25078,75;2025-10-22 16:45:38.021;25092,75;4;6;10;22;3;6,75;7,25;0,0289;up;0,0289
2025-10-22 16:46:17.021;11;25055,25;25063,75;2025-10-22 16:46:36.021;25059,0;3;1;4;10;25;3,75;-8,5;-0,0339;down;-0,0339
2025-10-22 16:49:16.021;8;25096,75;25102,75;2025-10-22 16:49:18.021;25094,75;5;2;7;9;11;-2,0;-6,0;-0,0239;down;-0,0239
2025-10-22 16:50:20.021;12;25118,25;25120,25;2025-10-22 16:50:26.021;25115,0;4;4;8;15;14;-3,25;-2,0;-0,008;flat;-0,008
2025-10-22 16:51:56.021;9;25133,0;25118,5;2025-10-22 16:52:14.021;25131,75;1;2;3;6;10;-1,25;14,5;0,0577;up;0,0577
2025-10-22 16:52:38.021;4;25133,25;25130,0;2025-10-22 16:52:39.021;25132,5;1;2;3;0;14;-0,75;3,25;0,0129;up;0,0129
2025-10-22 16:56:30.021;11;25151,0;25142,5;2025-10-22 16:56:46.021;25149,25;2;3;5;25;0;-1,75;8,5;0,0338;up;0,0338
2025-10-22 16:57:18.021;7;25159,25;25154,5;2025-10-22 16:57:31.021;25153,5;2;2;4;1;23;-5,75;4,75;0,0189;up;0,0189
2025-10-22 17:00:06.021;6;25174,5;25174,0;2025-10-22 17:00:22.021;25169,5;2;2;4;62;4;-5,0;0,5;0,002;flat;0,002
2025-10-22 17:01:03.021;5;25180,0;25171,25;2025-10-22 17:01:05.021;25178,75;3;1;4;27;9;-1,25;8,75;0,0348;up;0,0348
2025-10-22 17:01:45.021;4;25185,25;25188,5;2025-10-22 17:01:51.021;25190,25;2;1;3;15;9;5,0;-3,25;-0,0129;down;-0,0129
2025-10-22 17:08:07.021;6;25157,25;25161,75;2025-10-22 17:08:11.021;25162,75;3;2;5;16;0;5,5;-4,5;-0,0179;down;-0,0179
2025-10-22 17:12:42.021;4;25124,5;25127,75;2025-10-22 17:12:45.021;25121,25;1;2;3;21;50;-3,25;-3,25;-0,0129;down;-0,0129
2025-10-22 17:21:19.021;6;25088,5;25096,75;2025-10-22 17:21:22.021;25094,0;2;3;5;24;6;5,5;-8,25;-0,0329;down;-0,0329
2025-10-22 17:22:23.021;9;25069,75;25065,25;2025-10-22 17:22:38.021;25069,25;2;1;3;11;4;-0,5;4,5;0,018;up;0,018
2025-10-22 17:23:21.021;11;25033,25;25043,5;2025-10-22 17:23:26.021;25033,75;4;5;9;31;7;0,5;-10,25;-0,0409;down;-0,0409
2025-10-22 17:24:18.021;8;25033,0;25034,25;2025-10-22 17:24:32.021;25039,5;2;1;3;12;12;6,5;-1,25;-0,005;flat;-0,005
2025-10-22 17:24:49.021;6;25055,75;25042,5;2025-10-22 17:24:56.021;25058,0;4;1;5;2;22;2,25;13,25;0,0529;up;0,0529
2025-10-22 17:29:13.021;7;25025,0;25038,25;2025-10-22 17:29:14.021;25027,5;4;2;6;14;18;2,5;-13,25;-0,0529;down;-0,0529
2025-10-22 17:30:35.021;11;25005,0;25006,5;2025-10-22 17:30:53.021;25005,25;2;1;3;1;12;0,25;-1,5;-0,006;flat;-0,006
2025-10-22 17:33:10.021;4;25048,0;25039,25;2025-10-22 17:33:25.021;25048,25;2;1;3;13;9;0,25;8,75;0,0349;up;0,0349
2025-10-22 17:34:05.021;7;25058,5;25049,75;2025-10-22 17:34:19.021;25047,0;4;2;6;10;0;-11,5;8,75;0,0349;up;0,0349
2025-10-22 17:37:14.021;4;25030,75;25032,5;2025-10-22 17:37:22.021;25023,75;2;1;3;0;16;-7,0;-1,75;-0,007;flat;-0,007
2025-10-22 17:40:50.021;4;25061,0;25058,25;2025-10-22 17:40:56.021;25051,5;0;3;3;3;25;-9,5;2,75;0,011;flat;0,011
2025-10-22 17:41:26.021;6;25060,75;25057,0;2025-10-22 17:41:31.021;25060,0;1;3;4;9;17;-0,75;3,75;0,015;up;0,015
2025-10-22 17:45:50.021;7;25083,5;25085,25;2025-10-22 17:45:57.021;25085,25;1;2;3;0;9;1,75;-1,75;-0,007;flat;-0,007
2025-10-22 17:50:20.021;5;25108,0;25101,0;2025-10-22 17:50:32.021;25110,25;3;1;4;23;5;2,25;7,0;0,0279;up;0,0279
2025-10-22 17:52:16.021;4;25117,5;25120,75;2025-10-22 17:52:21.021;25121,75;1;2;3;10;4;4,25;-3,25;-0,0129;down;-0,0129
2025-10-22 17:53:40.021;8;25105,75;25109,75;2025-10-22 17:53:43.021;25109,25;4;3;7;12;48;3,5;-4,0;-0,0159;down;-0,0159
2025-10-22 17:57:30.021;6;25100,75;25101,5;2025-10-22 17:57:40.021;25104,5;2;2;4;11;0;3,75;-0,75;-0,003;flat;-0,003
2025-10-22 18:00:54.021;5;25090,25;25094,75;2025-10-22 18:00:57.021;25091,25;3;1;4;0;13;1,0;-4,5;-0,0179;down;-0,0179
2025-10-22 18:02:24.021;5;25073,75;25074,75;2025-10-22 18:02:30.021;25075,0;2;1;3;21;4;1,25;-1,0;-0,004;flat;-0,004
2025-10-22 18:30:54.021;31;24938,0;24934,75;2025-10-22 18:30:55.021;24934,0;15;15;30;9;101;-4,0;3,25;0,013;up;0,013
2025-10-22 18:32:32.021;18;24906,5;24890,75;2025-10-22 18:32:51.021;24888,5;2;7;9;9;34;-18,0;15,75;0,0633;up;0,0633
2025-10-22 18:33:14.021;20;24906,0;24882,25;2025-10-22 18:33:34.021;24941,75;8;7;15;35;37;35,75;23,75;0,0954;up;0,0954
2025-10-22 18:37:29.021;6;24982,0;25005,25;2025-10-22 18:37:31.021;24992,5;2;3;5;29;0;10,5;-23,25;-0,093;down;-0,093
2025-10-22 18:45:28.021;4;25010,5;25004,0;2025-10-22 18:45:35.021;25021,0;1;2;3;29;5;10,5;6,5;0,026;up;0,026
2025-10-22 18:50:18.021;5;24971,25;24963,75;2025-10-22 18:50:21.021;24972,25;3;1;4;29;1;1,0;7,5;0,03;up;0,03
2025-10-22 18:55:20.021;5;25034,25;25031,0;2025-10-22 18:55:24.021;25028,75;2;1;3;18;6;-5,5;3,25;0,013;up;0,013
2025-10-22 18:55:53.021;6;25012,25;25026,75;2025-10-22 18:56:01.021;25011,0;3;2;5;22;20;-1,25;-14,5;-0,0579;down;-0,0579
2025-10-22 18:59:24.021;5;24994,0;24998,5;2025-10-22 18:59:32.021;24995,25;2;2;4;21;1;1,25;-4,5;-0,018;down;-0,018
2025-10-22 19:15:03.021;5;24929,75;24933,5;2025-10-22 19:15:05.021;24934,25;1;3;4;28;11;4,5;-3,75;-0,015;down;-0,015
2025-10-22 19:16:18.021;6;24914,25;24920,0;2025-10-22 19:16:29.021;24917,75;3;1;4;2;14;3,5;-5,75;-0,0231;down;-0,0231
2025-10-22 19:28:05.021;4;24901,0;24903,75;2025-10-22 19:28:07.021;24903,0;2;1;3;4;5;2,0;-2,75;-0,011;flat;-0,011
2025-10-22 19:39:14.021;4;24866,0;24876,0;2025-10-22 19:39:32.021;24864,75;1;1;2;26;20;-1,25;-10,0;-0,0402;down;-0,0402
2025-10-22 19:40:01.021;5;24860,5;24858,0;2025-10-22 19:40:02.021;24860,0;2;2;4;10;6;-0,5;2,5;0,0101;flat;0,0101
2025-10-22 19:42:04.021;5;24835,0;24827,25;2025-10-22 19:42:10.021;24829,0;2;2;4;6;12;-6,0;7,75;0,0312;up;0,0312
2025-10-22 19:48:34.021;4;24867,25;24856,5;2025-10-22 19:48:36.021;24870,0;3;0;3;10;21;2,75;10,75;0,0432;up;0,0432
2025-10-22 19:50:28.021;4;24848,0;24854,25;2025-10-22 19:50:30.021;24846,5;2;1;3;2;12;-1,5;-6,25;-0,0251;down;-0,0251
2025-10-22 20:00:20.021;8;24883,5;24884,0;2025-10-22 20:00:21.021;24888,25;2;5;7;46;3;4,75;-0,5;-0,002;flat;-0,002
2025-10-22 20:03:19.021;4;24908,25;24906,25;2025-10-22 20:03:27.021;24902,5;1;2;3;4;4;-5,75;2,0;0,008;flat;0,008
2025-10-22 20:07:17.021;4;24903,75;24902,0;2025-10-22 20:07:22.021;24904,25;1;2;3;6;1;0,5;1,75;0,007;flat;0,007
2025-10-22 20:14:50.021;6;24867,25;24860,25;2025-10-22 20:14:55.021;24861,75;2;0;2;4;8;-5,5;7,0;0,0282;up;0,0282
2025-10-22 20:21:49.021;5;24919,5;24907,5;2025-10-22 20:21:51.021;24918,25;2;2;4;28;32;-1,25;12,0;0,0482;up;0,0482
2025-10-22 20:26:59.021;4;24908,25;24924,75;2025-10-22 20:27:00.021;24908,25;2;1;3;10;9;0,0;-16,5;-0,0662;down;-0,0662
2025-10-22 20:31:48.021;5;24902,75;24905,5;2025-10-22 20:32:02.021;24897,75;1;3;4;2;37;-5,0;-2,75;-0,011;flat;-0,011
2025-10-22 20:50:23.021;7;24907,75;24925,5;2025-10-22 20:50:34.021;24911,75;4;2;6;6;1;4,0;-17,75;-0,0712;down;-0,0712
2025-10-22 20:55:58.021;7;24939,75;24936,0;2025-10-22 20:56:14.021;24929,5;2;3;5;2;17;-10,25;3,75;0,015;up;0,015
2025-10-22 20:57:19.021;4;24947,0;24941,75;2025-10-22 20:57:31.021;24939,5;1;2;3;8;5;-7,5;5,25;0,021;up;0,021
2025-10-22 21:00:34.021;4;24967,5;24964,25;2025-10-22 21:00:36.021;24966,5;2;1;3;0;34;-1,0;3,25;0,013;up;0,013
2025-10-22 21:01:54.021;10;24951,0;24944,75;2025-10-22 21:01:56.021;24954,5;4;4;8;7;20;3,5;6,25;0,0251;up;0,0251
2025-10-22 21:02:48.021;4;24944,5;24937,25;2025-10-22 21:03:00.021;24939,75;2;1;3;0;18;-4,75;7,25;0,0291;up;0,0291
2025-10-22 21:06:15.021;4;24973,75;24968,25;2025-10-22 21:06:30.021;24971,0;2;1;3;3;11;-2,75;5,5;0,022;up;0,022
2025-10-22 21:07:27.021;4;24979,0;24977,0;2025-10-22 21:07:32.021;24980,25;2;1;3;16;2;1,25;2,0;0,008;flat;0,008
2025-10-22 21:08:31.021;7;24990,5;24994,75;2025-10-22 21:08:33.021;24988,5;3;3;6;17;44;-2,0;-4,25;-0,017;down;-0,017
2025-10-22 21:20:18.021;5;25006,5;25006,25;2025-10-22 21:20:33.021;25010,25;1;2;3;46;16;3,75;0,25;0,001;flat;0,001
2025-10-22 21:54:56.021;4;25029,5;25031,0;2025-10-22 21:55:02.021;25032,75;1;2;3;33;9;3,25;-1,5;-0,006;flat;-0,006
2025-10-22 22:00:00.021;30;25040,5;25036,5;2025-10-22 22:00:13.021;25051,25;10;9;19;5;18;10,75;4,0;0,016;up;0,016
