entry_time;entry_price;exit_time;exit_price;side;entry_signal;tp_price;sl_price;exit_reason;profit_points;profit_dollars;contracts;equity
2025-09-15 15:50:02.476;24473,5;2025-09-15 15:50:21.120;24469,5;SHORT;p_shape;24469,5;24477,5;TARGET;4,0;80,0;1;560,0
2025-09-15 16:00:34.380;24504,75;2025-09-15 16:00:50.140;24500,75;SHORT;p_shape;24500,75;24508,75;TARGET;4,0;80,0;1;640,0
2025-09-15 16:04:56.128;24494,5;2025-09-15 16:05:12.988;24490,5;SHORT;p_shape;24490,5;24498,5;TARGET;4,0;80,0;1;720,0
2025-09-15 16:26:52.328;24491,25;2025-09-15 16:27:05.056;24495,25;SHORT;p_shape;24487,25;24495,25;STOP;-4,0;-80,0;1;640,0
2025-09-15 16:41:27.168;24496,25;2025-09-15 16:43:15.336;24500,25;SHORT;p_shape;24492,25;24500,25;STOP;-4,0;-80,0;1;560,0
2025-09-15 17:11:19.100;24498,5;2025-09-15 17:11:32.276;24502,5;SHORT;p_shape;24494,5;24502,5;STOP;-4,0;-80,0;1;480,0
2025-09-15 17:47:43.420;24510,0;2025-09-15 17:47:57.528;24514,0;SHORT;p_shape;24506,0;24514,0;STOP;-4,0;-80,0;1;400,0
2025-09-15 17:56:42.920;24522,0;2025-09-15 17:57:30.944;24526,0;SHORT;p_shape;24518,0;24526,0;STOP;-4,0;-80,0;1;320,0
2025-09-15 19:56:37.156;24520,25;2025-09-15 19:57:01.568;24524,25;SHORT;p_shape;24516,25;24524,25;STOP;-4,0;-80,0;1;240,0
2025-09-15 20:45:12.656;24497,0;2025-09-15 20:48:28.392;24501,0;SHORT;p_shape;24493,0;24501,0;STOP;-4,0;-80,0;1;160,0
2025-09-15 20:55:24.524;24513,25;2025-09-15 20:56:18.628;24509,25;LONG;d_shape;24517,25;24509,25;STOP;-4,0;-80,0;1;80,0
2025-09-15 22:01:30.488;24539,0;2025-09-15 22:01:54.484;24543,0;LONG;d_shape;24543,0;24535,0;TARGET;4,0;80,0;1;160,0
2025-09-15 22:07:22.420;24532,75;2025-09-15 22:07:52.000;24536,75;LONG;d_shape;24536,75;24528,75;TARGET;4,0;80,0;1;240,0
2025-09-15 22:30:20.964;24534,25;2025-09-15 22:37:11.588;24538,25;SHORT;p_shape;24530,25;24538,25;STOP;-4,0;-80,0;1;160,0
2025-09-16 15:30:40.308;24584,75;2025-09-16 15:30:41.068;24580,75;LONG;d_shape;24588,75;24580,75;STOP;-4,0;-80,0;1;80,0
2025-09-16 16:24:00.860;24560,0;2025-09-16 16:24:23.724;24556,0;SHORT;p_shape;24556,0;24564,0;TARGET;4,0;80,0;1;160,0
2025-09-16 16:32:52.420;24542,0;2025-09-16 16:33:29.828;24538,0;SHORT;p_shape;24538,0;24546,0;TARGET;4,0;80,0;1;240,0
2025-09-16 16:35:51.708;24547,25;2025-09-16 16:36:45.324;24551,25;SHORT;p_shape;24543,25;24551,25;STOP;-4,0;-80,0;1;160,0
2025-09-16 16:53:03.108;24543,75;2025-09-16 16:53:30.816;24547,75;SHORT;p_shape;24539,75;24547,75;STOP;-4,0;-80,0;1;80,0
2025-09-16 16:55:24.968;24545,5;2025-09-16 16:55:42.776;24541,5;SHORT;p_shape;24541,5;24549,5;TARGET;4,0;80,0;1;160,0
2025-09-16 17:07:26.752;24528,5;2025-09-16 17:07:42.192;24524,5;SHORT;p_shape;24524,5;24532,5;TARGET;4,0;80,0;1;240,0
2025-09-16 17:08:26.828;24524,75;2025-09-16 17:09:58.044;24528,75;LONG;d_shape;24528,75;24520,75;TARGET;4,0;80,0;1;320,0
2025-09-16 17:18:08.496;24520,25;2025-09-16 17:19:27.728;24524,25;LONG;d_shape;24524,25;24516,25;TARGET;4,0;80,0;1;400,0
2025-09-16 17:33:04.664;24517,25;2025-09-16 17:34:17.856;24513,25;LONG;d_shape;24521,25;24513,25;STOP;-4,0;-80,0;1;320,0
2025-09-16 17:41:59.016;24507,75;2025-09-16 17:42:36.620;24503,75;LONG;d_shape;24511,75;24503,75;STOP;-4,0;-80,0;1;240,0
2025-09-16 17:51:59.804;24515,5;2025-09-16 17:52:11.696;24511,5;SHORT;p_shape;24511,5;24519,5;TARGET;4,0;80,0;1;320,0
2025-09-16 18:17:47.048;24519,5;2025-09-16 18:18:12.468;24515,5;SHORT;p_shape;24515,5;24523,5;TARGET;4,0;80,0;1;400,0
2025-09-16 18:57:44.788;24529,0;2025-09-16 18:59:27.180;24525,0;SHORT;p_shape;24525,0;24533,0;TARGET;4,0;80,0;1;480,0
2025-09-16 19:06:52.596;24536,25;2025-09-16 19:08:28.984;24532,25;SHORT;p_shape;24532,25;24540,25;TARGET;4,0;80,0;1;560,0
2025-09-16 19:48:50.372;24534,5;2025-09-16 19:50:29.776;24530,5;SHORT;p_shape;24530,5;24538,5;TARGET;4,0;80,0;1;640,0
2025-09-16 21:31:50.396;24534,0;2025-09-16 21:37:29.376;24530,0;LONG;d_shape;24538,0;24530,0;STOP;-4,0;-80,0;1;560,0
2025-09-17 14:31:54.624;24522,5;2025-09-17 14:32:57.608;24518,5;LONG;d_shape;24526,5;24518,5;STOP;-4,0;-80,0;1;480,0
2025-09-17 15:59:27.340;24479,25;2025-09-17 15:59:48.012;24475,25;LONG;d_shape;24483,25;24475,25;STOP;-4,0;-80,0;1;400,0
2025-09-17 16:22:14.660;24472,25;2025-09-17 16:22:25.308;24468,25;SHORT;p_shape;24468,25;24476,25;TARGET;4,0;80,0;1;480,0
2025-09-17 17:18:58.444;24439,0;2025-09-17 17:20:20.856;24435,0;SHORT;p_shape;24435,0;24443,0;TARGET;4,0;80,0;1;560,0
2025-09-17 17:42:22.044;24406,5;2025-09-17 17:42:30.236;24402,5;LONG;d_shape;24410,5;24402,5;STOP;-4,0;-80,0;1;480,0
2025-09-17 17:53:28.264;24404,75;2025-09-17 17:55:54.116;24408,75;LONG;d_shape;24408,75;24400,75;TARGET;4,0;80,0;1;560,0
2025-09-17 17:58:20.296;24413,0;2025-09-17 18:00:22.180;24409,0;SHORT;p_shape;24409,0;24417,0;TARGET;4,0;80,0;1;640,0
2025-09-17 18:07:00.856;24400,0;2025-09-17 18:07:38.936;24404,0;LONG;d_shape;24404,0;24396,0;TARGET;4,0;80,0;1;720,0
2025-09-17 18:21:19.852;24407,5;2025-09-17 18:22:33.704;24411,5;SHORT;p_shape;24403,5;24411,5;STOP;-4,0;-80,0;1;640,0
2025-09-17 18:34:21.156;24405,25;2025-09-17 18:34:41.812;24401,25;LONG;d_shape;24409,25;24401,25;STOP;-4,0;-80,0;1;560,0
2025-09-17 18:38:25.892;24394,75;2025-09-17 18:38:40.084;24390,75;LONG;d_shape;24398,75;24390,75;STOP;-4,0;-80,0;1;480,0
2025-09-17 19:05:20.480;24402,5;2025-09-17 19:06:34.880;24398,5;SHORT;p_shape;24398,5;24406,5;TARGET;4,0;80,0;1;560,0
2025-09-17 19:36:33.312;24424,0;2025-09-17 19:36:57.308;24428,0;SHORT;p_shape;24420,0;24428,0;STOP;-4,0;-80,0;1;480,0
2025-09-17 19:56:43.048;24432,5;2025-09-17 19:57:25.800;24428,5;LONG;d_shape;24436,5;24428,5;STOP;-4,0;-80,0;1;400,0
2025-09-17 20:41:02.384;24328,25;2025-09-17 20:41:02.516;24332,25;LONG;d_shape;24332,25;24324,25;TARGET;4,0;80,0;1;480,0
2025-09-17 20:45:40.588;24288,0;2025-09-17 20:45:40.636;24284,0;LONG;d_shape;24292,0;24284,0;STOP;-4,0;-80,0;1;400,0
2025-09-17 20:53:15.128;24249,25;2025-09-17 20:53:15.868;24253,25;LONG;d_shape;24253,25;24245,25;TARGET;4,0;80,0;1;480,0
2025-09-17 21:11:23.428;24465,0;2025-09-17 21:11:23.428;24469,0;LONG;d_shape;24469,0;24461,0;TARGET;4,0;80,0;1;560,0
2025-09-17 21:28:52.928;24550,25;2025-09-17 21:28:54.728;24546,25;SHORT;p_shape;24546,25;24554,25;TARGET;4,0;80,0;1;640,0
2025-09-17 21:35:37.624;24509,0;2025-09-17 21:35:42.004;24505,0;SHORT;p_shape;24505,0;24513,0;TARGET;4,0;80,0;1;720,0
2025-09-17 21:36:52.164;24524,25;2025-09-17 21:36:56.976;24520,25;SHORT;p_shape;24520,25;24528,25;TARGET;4,0;80,0;1;800,0
2025-09-17 21:38:47.984;24516,25;2025-09-17 21:38:51.672;24512,25;SHORT;p_shape;24512,25;24520,25;TARGET;4,0;80,0;1;880,0
2025-09-17 21:43:58.876;24511,5;2025-09-17 21:44:01.896;24507,5;SHORT;p_shape;24507,5;24515,5;TARGET;4,0;80,0;1;960,0
2025-09-17 22:17:15.912;24494,5;2025-09-17 22:17:21.232;24490,5;LONG;d_shape;24498,5;24490,5;STOP;-4,0;-80,0;1;880,0
2025-09-17 22:36:32.108;24508,25;2025-09-17 22:37:12.424;24504,25;LONG;d_shape;24512,25;24504,25;STOP;-4,0;-80,0;1;800,0
2025-09-18 00:51:13.284;24561,0;2025-09-18 00:51:23.480;24565,0;LONG;d_shape;24565,0;24557,0;TARGET;4,0;80,0;1;880,0
2025-09-18 13:12:19.104;24750,5;2025-09-18 13:12:21.092;24746,5;SHORT;p_shape;24746,5;24754,5;TARGET;4,0;80,0;1;960,0
2025-09-18 13:16:08.832;24750,75;2025-09-18 13:16:29.144;24746,75;SHORT;p_shape;24746,75;24754,75;TARGET;4,0;80,0;1;1040,0
2025-09-18 14:00:02.968;24740,5;2025-09-18 14:05:38.960;24744,5;LONG;d_shape;24744,5;24736,5;TARGET;4,0;80,0;1;1120,0
2025-09-18 15:33:22.860;24703,25;2025-09-18 15:33:30.440;24707,25;SHORT;p_shape;24699,25;24707,25;STOP;-4,0;-80,0;1;1040,0
2025-09-18 15:40:16.424;24676,5;2025-09-18 15:40:18.268;24672,5;SHORT;p_shape;24672,5;24680,5;TARGET;4,0;80,0;1;1120,0
2025-09-18 17:12:39.540;24787,25;2025-09-18 17:12:58.452;24783,25;SHORT;p_shape;24783,25;24791,25;TARGET;4,0;80,0;1;1200,0
2025-09-18 18:14:30.236;24752,25;2025-09-18 18:14:40.180;24756,25;LONG;d_shape;24756,25;24748,25;TARGET;4,0;80,0;1;1280,0
2025-09-18 18:20:57.312;24754,0;2025-09-18 18:21:16.584;24758,0;LONG;d_shape;24758,0;24750,0;TARGET;4,0;80,0;1;1360,0
2025-09-18 18:58:47.900;24790,75;2025-09-18 19:00:00.148;24786,75;SHORT;p_shape;24786,75;24794,75;TARGET;4,0;80,0;1;1440,0
2025-09-18 19:12:24.176;24787,75;2025-09-18 19:14:04.712;24783,75;LONG;d_shape;24791,75;24783,75;STOP;-4,0;-80,0;1;1360,0
2025-09-18 19:34:41.472;24748,75;2025-09-18 19:35:06.044;24744,75;LONG;d_shape;24752,75;24744,75;STOP;-4,0;-80,0;1;1280,0
2025-09-18 20:01:18.336;24733,5;2025-09-18 20:01:21.992;24737,5;LONG;d_shape;24737,5;24729,5;TARGET;4,0;80,0;1;1360,0
2025-09-18 20:22:53.420;24740,25;2025-09-18 20:23:08.508;24736,25;SHORT;p_shape;24736,25;24744,25;TARGET;4,0;80,0;1;1440,0
2025-09-18 20:27:21.072;24746,25;2025-09-18 20:28:21.720;24750,25;SHORT;p_shape;24742,25;24750,25;STOP;-4,0;-80,0;1;1360,0
2025-09-18 20:32:11.272;24745,5;2025-09-18 20:32:57.040;24741,5;SHORT;p_shape;24741,5;24749,5;TARGET;4,0;80,0;1;1440,0
2025-09-18 20:34:36.228;24746,75;2025-09-18 20:35:06.748;24750,75;SHORT;p_shape;24742,75;24750,75;STOP;-4,0;-80,0;1;1360,0
2025-09-18 20:45:24.808;24733,5;2025-09-18 20:46:08.840;24737,5;SHORT;p_shape;24729,5;24737,5;STOP;-4,0;-80,0;1;1280,0
2025-09-18 20:51:03.684;24755,0;2025-09-18 20:51:37.800;24759,0;SHORT;p_shape;24751,0;24759,0;STOP;-4,0;-80,0;1;1200,0
2025-09-18 20:52:39.632;24760,75;2025-09-18 20:55:41.540;24764,75;SHORT;p_shape;24756,75;24764,75;STOP;-4,0;-80,0;1;1120,0
2025-09-18 20:53:51.220;24761,5;2025-09-18 20:55:41.540;24765,5;SHORT;p_shape;24757,5;24765,5;STOP;-4,0;-80,0;1;1040,0
2025-09-18 21:07:10.324;24751,5;2025-09-18 21:07:55.048;24755,5;SHORT;p_shape;24747,5;24755,5;STOP;-4,0;-80,0;1;960,0
2025-09-18 21:09:35.320;24753,5;2025-09-18 21:12:24.516;24749,5;SHORT;p_shape;24749,5;24757,5;TARGET;4,0;80,0;1;1040,0
2025-09-18 21:52:08.040;24721,25;2025-09-18 21:52:20.068;24717,25;SHORT;p_shape;24717,25;24725,25;TARGET;4,0;80,0;1;1120,0
2025-09-19 05:12:57.524;24729,75;2025-09-19 05:14:02.344;24733,75;LONG;d_shape;24733,75;24725,75;TARGET;4,0;80,0;1;1200,0
2025-09-19 11:09:12.136;24714,25;2025-09-19 11:10:04.164;24710,25;SHORT;p_shape;24710,25;24718,25;TARGET;4,0;80,0;1;1280,0
2025-09-19 15:49:44.224;24800,0;2025-09-19 15:49:44.268;24796,0;SHORT;p_shape;24796,0;24804,0;TARGET;4,0;80,0;1;1360,0
2025-09-19 16:07:36.064;24806,25;2025-09-19 16:07:53.796;24802,25;SHORT;p_shape;24802,25;24810,25;TARGET;4,0;80,0;1;1440,0
2025-09-19 16:38:37.012;24769,75;2025-09-19 16:39:54.304;24773,75;LONG;d_shape;24773,75;24765,75;TARGET;4,0;80,0;1;1520,0
2025-09-19 16:49:45.912;24755,5;2025-09-19 16:50:13.344;24759,5;SHORT;p_shape;24751,5;24759,5;STOP;-4,0;-80,0;1;1440,0
2025-09-19 17:21:35.364;24731,25;2025-09-19 17:21:49.416;24727,25;LONG;d_shape;24735,25;24727,25;STOP;-4,0;-80,0;1;1360,0
2025-09-19 17:46:38.312;24746,75;2025-09-19 17:46:59.444;24750,75;SHORT;p_shape;24742,75;24750,75;STOP;-4,0;-80,0;1;1280,0
2025-09-19 17:54:37.732;24761,75;2025-09-19 17:54:47.368;24765,75;SHORT;p_shape;24757,75;24765,75;STOP;-4,0;-80,0;1;1200,0
2025-09-19 18:10:45.216;24805,25;2025-09-19 18:11:10.088;24809,25;SHORT;p_shape;24801,25;24809,25;STOP;-4,0;-80,0;1;1120,0
2025-09-19 18:30:22.832;24820,25;2025-09-19 18:31:21.964;24816,25;SHORT;p_shape;24816,25;24824,25;TARGET;4,0;80,0;1;1200,0
2025-09-19 18:32:32.604;24809,75;2025-09-19 18:32:58.060;24805,75;LONG;d_shape;24813,75;24805,75;STOP;-4,0;-80,0;1;1120,0
2025-09-19 18:44:17.504;24824,75;2025-09-19 18:46:02.692;24820,75;SHORT;p_shape;24820,75;24828,75;TARGET;4,0;80,0;1;1200,0
2025-09-19 18:46:45.180;24819,25;2025-09-19 18:47:25.400;24823,25;LONG;d_shape;24823,25;24815,25;TARGET;4,0;80,0;1;1280,0
2025-09-19 18:48:12.720;24830,25;2025-09-19 18:48:12.724;24834,25;SHORT;p_shape;24826,25;24834,25;STOP;-4,0;-80,0;1;1200,0
2025-09-19 18:51:55.000;24821,0;2025-09-19 18:53:58.328;24825,0;SHORT;p_shape;24817,0;24825,0;STOP;-4,0;-80,0;1;1120,0
2025-09-19 18:57:29.292;24821,25;2025-09-19 18:57:44.908;24817,25;LONG;d_shape;24825,25;24817,25;STOP;-4,0;-80,0;1;1040,0
2025-09-19 19:09:38.348;24812,25;2025-09-19 19:10:20.500;24808,25;LONG;d_shape;24816,25;24808,25;STOP;-4,0;-80,0;1;960,0
2025-09-19 19:33:19.104;24817,0;2025-09-19 19:33:25.380;24821,0;SHORT;p_shape;24813,0;24821,0;STOP;-4,0;-80,0;1;880,0
2025-09-19 19:34:32.704;24815,25;2025-09-19 19:35:35.956;24811,25;LONG;d_shape;24819,25;24811,25;STOP;-4,0;-80,0;1;800,0
2025-09-19 19:45:00.996;24825,25;2025-09-19 19:45:58.488;24829,25;SHORT;p_shape;24821,25;24829,25;STOP;-4,0;-80,0;1;720,0
2025-09-19 20:16:56.136;24817,0;2025-09-19 20:17:48.968;24813,0;LONG;d_shape;24821,0;24813,0;STOP;-4,0;-80,0;1;640,0
2025-09-19 20:36:47.164;24820,25;2025-09-19 20:38:05.600;24824,25;LONG;d_shape;24824,25;24816,25;TARGET;4,0;80,0;1;720,0
2025-09-19 20:46:26.172;24819,75;2025-09-19 20:47:42.300;24815,75;LONG;d_shape;24823,75;24815,75;STOP;-4,0;-80,0;1;640,0
2025-09-19 20:51:01.824;24810,25;2025-09-19 20:54:32.292;24814,25;LONG;d_shape;24814,25;24806,25;TARGET;4,0;80,0;1;720,0
2025-09-19 21:06:09.452;24831,5;2025-09-19 21:06:59.260;24827,5;SHORT;p_shape;24827,5;24835,5;TARGET;4,0;80,0;1;800,0
2025-09-19 21:15:38.144;24840,0;2025-09-19 21:16:05.104;24836,0;SHORT;p_shape;24836,0;24844,0;TARGET;4,0;80,0;1;880,0
2025-09-19 21:30:36.220;24845,75;2025-09-19 21:30:56.388;24841,75;SHORT;p_shape;24841,75;24849,75;TARGET;4,0;80,0;1;960,0
2025-09-19 21:33:49.864;24847,25;2025-09-19 21:34:06.792;24843,25;SHORT;p_shape;24843,25;24851,25;TARGET;4,0;80,0;1;1040,0
2025-09-19 21:35:14.844;24839,75;2025-09-19 21:35:24.860;24843,75;LONG;d_shape;24843,75;24835,75;TARGET;4,0;80,0;1;1120,0
2025-09-19 21:38:56.432;24845,25;2025-09-19 21:40:50.572;24841,25;SHORT;p_shape;24841,25;24849,25;TARGET;4,0;80,0;1;1200,0
2025-09-22 09:25:54.184;24750,75;2025-09-22 09:25:55.288;24754,75;LONG;d_shape;24754,75;24746,75;TARGET;4,0;80,0;1;1280,0
2025-09-22 15:15:59.276;24799,75;2025-09-22 15:16:43.232;24803,75;LONG;d_shape;24803,75;24795,75;TARGET;4,0;80,0;1;1360,0
2025-09-22 15:49:06.460;24865,0;2025-09-22 15:49:12.068;24861,0;SHORT;p_shape;24861,0;24869,0;TARGET;4,0;80,0;1;1440,0
2025-09-22 16:05:12.436;24875,75;2025-09-22 16:05:39.912;24879,75;SHORT;p_shape;24871,75;24879,75;STOP;-4,0;-80,0;1;1360,0
2025-09-22 16:09:41.156;24881,5;2025-09-22 16:10:01.820;24877,5;SHORT;p_shape;24877,5;24885,5;TARGET;4,0;80,0;1;1440,0
2025-09-22 16:29:15.568;24900,0;2025-09-22 16:29:49.064;24904,0;SHORT;p_shape;24896,0;24904,0;STOP;-4,0;-80,0;1;1360,0
2025-09-22 16:34:29.336;24895,0;2025-09-22 16:35:10.596;24899,0;LONG;d_shape;24899,0;24891,0;TARGET;4,0;80,0;1;1440,0
2025-09-22 16:37:54.452;24899,25;2025-09-22 16:38:28.844;24903,25;LONG;d_shape;24903,25;24895,25;TARGET;4,0;80,0;1;1520,0
2025-09-22 16:43:40.540;24919,0;2025-09-22 16:47:05.712;24915,0;SHORT;p_shape;24915,0;24923,0;TARGET;4,0;80,0;1;1600,0
2025-09-22 17:00:00.488;24924,0;2025-09-22 17:00:07.464;24928,0;LONG;d_shape;24928,0;24920,0;TARGET;4,0;80,0;1;1680,0
2025-09-22 17:30:00.004;24920,75;2025-09-22 17:31:30.604;24924,75;SHORT;p_shape;24916,75;24924,75;STOP;-4,0;-80,0;1;1600,0
2025-09-22 17:58:59.392;24911,75;2025-09-22 18:00:36.220;24915,75;SHORT;p_shape;24907,75;24915,75;STOP;-4,0;-80,0;1;1520,0
2025-09-22 18:03:07.784;24913,75;2025-09-22 18:03:15.136;24917,75;LONG;d_shape;24917,75;24909,75;TARGET;4,0;80,0;1;1600,0
2025-09-22 18:11:56.716;24949,5;2025-09-22 18:12:04.216;24945,5;SHORT;p_shape;24945,5;24953,5;TARGET;4,0;80,0;1;1680,0
2025-09-22 18:18:06.996;24968,75;2025-09-22 18:18:10.736;24964,75;SHORT;p_shape;24964,75;24972,75;TARGET;4,0;80,0;1;1760,0
2025-09-22 18:33:24.772;24977,0;2025-09-22 18:34:15.688;24981,0;SHORT;p_shape;24973,0;24981,0;STOP;-4,0;-80,0;1;1680,0
2025-09-22 18:41:00.520;24989,25;2025-09-22 18:42:22.088;24985,25;SHORT;p_shape;24985,25;24993,25;TARGET;4,0;80,0;1;1760,0
2025-09-22 18:50:56.656;24989,25;2025-09-22 18:52:09.656;24985,25;SHORT;p_shape;24985,25;24993,25;TARGET;4,0;80,0;1;1840,0
2025-09-22 19:04:56.028;24992,0;2025-09-22 19:05:15.212;24988,0;SHORT;p_shape;24988,0;24996,0;TARGET;4,0;80,0;1;1920,0
2025-09-22 19:36:33.996;24979,75;2025-09-22 19:37:13.724;24983,75;SHORT;p_shape;24975,75;24983,75;STOP;-4,0;-80,0;1;1840,0
2025-09-22 19:51:57.268;24999,25;2025-09-22 19:52:49.840;24995,25;SHORT;p_shape;24995,25;25003,25;TARGET;4,0;80,0;1;1920,0
2025-09-22 19:57:59.924;24985,0;2025-09-22 19:59:41.536;24989,0;SHORT;p_shape;24981,0;24989,0;STOP;-4,0;-80,0;1;1840,0
2025-09-22 20:28:13.492;25009,0;2025-09-22 20:32:12.384;25013,0;SHORT;p_shape;25005,0;25013,0;STOP;-4,0;-80,0;1;1760,0
2025-09-22 20:46:12.348;25015,0;2025-09-22 20:48:19.800;25019,0;SHORT;p_shape;25011,0;25019,0;STOP;-4,0;-80,0;1;1680,0
2025-09-22 21:00:02.056;25014,0;2025-09-22 21:02:13.452;25010,0;SHORT;p_shape;25010,0;25018,0;TARGET;4,0;80,0;1;1760,0
2025-09-22 21:26:14.404;25018,25;2025-09-22 21:27:36.536;25014,25;SHORT;p_shape;25014,25;25022,25;TARGET;4,0;80,0;1;1840,0
2025-09-22 22:45:02.084;24990,75;2025-09-22 22:48:03.404;24994,75;LONG;d_shape;24994,75;24986,75;TARGET;4,0;80,0;1;1920,0
2025-09-23 05:19:16.580;25005,0;2025-09-23 05:22:24.556;25001,0;SHORT;p_shape;25001,0;25009,0;TARGET;4,0;80,0;1;2000,0
2025-09-23 13:16:01.444;24975,75;2025-09-23 13:16:40.396;24979,75;LONG;d_shape;24979,75;24971,75;TARGET;4,0;80,0;1;2080,0
2025-09-23 13:46:17.384;24994,0;2025-09-23 13:46:50.128;24998,0;SHORT;p_shape;24990,0;24998,0;STOP;-4,0;-80,0;1;2000,0
2025-09-23 14:30:06.908;24988,75;2025-09-23 14:30:47.268;24984,75;LONG;d_shape;24992,75;24984,75;STOP;-4,0;-80,0;1;1920,0
2025-09-23 15:26:39.120;25003,75;2025-09-23 15:27:19.724;25007,75;LONG;d_shape;25007,75;24999,75;TARGET;4,0;80,0;1;2000,0
2025-09-23 16:02:50.600;24944,75;2025-09-23 16:02:58.528;24940,75;SHORT;p_shape;24940,75;24948,75;TARGET;4,0;80,0;1;2080,0
2025-09-23 16:54:17.188;24952,5;2025-09-23 16:54:30.740;24956,5;SHORT;p_shape;24948,5;24956,5;STOP;-4,0;-80,0;1;2000,0
2025-09-23 17:09:35.604;24945,25;2025-09-23 17:10:01.308;24949,25;SHORT;p_shape;24941,25;24949,25;STOP;-4,0;-80,0;1;1920,0
2025-09-23 18:24:07.080;24944,75;2025-09-23 18:25:11.772;24940,75;SHORT;p_shape;24940,75;24948,75;TARGET;4,0;80,0;1;2000,0
2025-09-23 18:43:16.040;24939,5;2025-09-23 18:44:13.376;24935,5;SHORT;p_shape;24935,5;24943,5;TARGET;4,0;80,0;1;2080,0
2025-09-23 18:49:21.328;24949,5;2025-09-23 18:51:50.636;24945,5;SHORT;p_shape;24945,5;24953,5;TARGET;4,0;80,0;1;2160,0
2025-09-23 18:55:06.572;24930,5;2025-09-23 18:55:26.032;24926,5;LONG;d_shape;24934,5;24926,5;STOP;-4,0;-80,0;1;2080,0
2025-09-23 20:01:14.668;24827,75;2025-09-23 20:01:30.120;24823,75;LONG;d_shape;24831,75;24823,75;STOP;-4,0;-80,0;1;2000,0
2025-09-23 20:47:10.120;24815,75;2025-09-23 20:47:36.452;24819,75;LONG;d_shape;24819,75;24811,75;TARGET;4,0;80,0;1;2080,0
